authors,date_downloaded,date_modified,date_published,date_submitted,image_url,incident_date,incident_id,language,mongodb_id,source_domain,submitters,text,title,url
"[""James Vincent""]",2023-05-19,2023-05-19,2023-01-16,2023-05-19,https://cdn.vox-cdn.com/thumbor/WIVWIM4vaf7v70ygyYgBNXlfHm8=/0x0:1366x796/1200x628/filters:focal(683x398:684x399)/cdn.vox-cdn.com/uploads/chorus_asset/file/24021977/Screenshot_2022_09_14_at_14.39.17.png,,,en,,theverge.com,"[""Anonymous""]","A trio of artists have launched a lawsuit against Stability AI and Midjourney, creators of AI art generators Stable Diffusion and Midjourney, and artist portfolio platform DeviantArt, which recently created its own AI art generator, DreamUp.

The artists — Sarah Andersen, Kelly McKernan, and Karla Ortiz — allege that these organizations have infringed the rights of “millions of artists” by training their AI tools on five billion images scraped from the web “with­out the con­sent of the orig­i­nal artists.”

The lawsuit has been filed by lawyer and typographer Matthew Butterick along with the Joseph Saveri Law Firm, which specializes in antitrust and class action cases. Butterick and Saveri are [currently suing Microsoft, GitHub, and OpenAI](https://www.theverge.com/2022/11/8/23446821/microsoft-openai-github-copilot-class-action-lawsuit-ai-copyright-violation-training-data) in a similar case involving the AI programming model CoPilot, which is trained on lines of code collected from the web.

In a [blog post announcing the suit](https://stablediffusionlitigation.com/), Butterick describes the case as “another step toward mak­ing AI fair & eth­i­cal for every­one.” He says the capacity of AI art tools like Stable Diffusion to “flood the mar­ket with an essen­tially unlim­ited num­ber of infring­ing images will inflict per­ma­nent dam­age on the mar­ket for art and artists.”

Since AI art tools exploded in popularity over the past year, the art community has reacted strongly. While some say these tools can be helpful, much like past generations of software like Photoshop and Illustrators, many more object to the use of their work to train these money-making systems. Generative AI art models are trained on billions of images collected from the web, generally without the creators’ knowledge or consent. AI art generators can then be used to create artwork that [replicates the style of specific artists](https://waxy.org/2022/11/invasive-diffusion-how-one-unwilling-illustrator-found-herself-turned-into-an-ai-model/).

Whether or not these systems infringe on copyright law is a [complicated question which experts say will need to be settled in the courts](https://www.theverge.com/23444685/generative-ai-copyright-infringement-legal-fair-use-training-data). The creators of AI art tools generally argue that the training of this software on copyrighted data is covered (in the US at least) by [fair use doctrine](https://www.copyright.gov/fair-use/). But cases involving fair use still need to be litigated and there are numerous complicating factors when it comes to AI art generators. These include the location of organizations behind these tools (as the EU and US have subtly different legal allowances for data scraping) and the purpose of these institutions (Stable Diffusion, for example, is trained on the [LAION dataset](https://laion.ai/), which is created by a German-based research non-profit, and non-profits may be treated more favorably than regular companies in fair use cases).

The lawsuit launched by Butterick and the Joseph Saveri Law Firm has also been criticized for [containing technical inaccuracies](https://www.technollama.co.uk/artists-file-class-action-lawsuit-against-stability-ai-deviantart-and-midjourney). For example, the suit claims that AI art models “store com­pressed copies of \[copyright-protected\] train­ing images” and then “recombine” them; functioning as “21st-cen­tury col­lage tool\[s\].” However, AI art models do not store images at all, but rather mathematical representations of patterns collected from these images. The software does not piece together bits of images in the form of a collage, either, but creates pictures from scratch based on these mathematical representations.

_The Verge_ has reached out to Matthew Butterick, Stability AI, Midjourney, and DeviantArt for comment. We will update the story if we hear back.",AI art tools Stable Diffusion and Midjourney targeted with copyright lawsuit,https://www.theverge.com/2023/1/16/23557098/generative-ai-art-copyright-legal-lawsuit-stable-diffusion-midjourney-deviantart
"[""Test Author""]",2023-05-19,2023-05-19,2014-01-19,2023-05-19,,,,en,,theverge.com,"[""Anonymous""]",test text test text test text test text test text test text test text test text test text test text test text test text test text ,Test Title,https://www.theverge.com/2023/1/16/23557098/generative-ai-art-copyright-legal-lawsuit-stable-diffusion-midjourney-deviantart
"[""James Vincent""]",2023-05-19,2023-05-19,2023-01-16,2023-05-19,https://cdn.vox-cdn.com/thumbor/WIVWIM4vaf7v70ygyYgBNXlfHm8=/0x0:1366x796/1200x628/filters:focal(683x398:684x399)/cdn.vox-cdn.com/uploads/chorus_asset/file/24021977/Screenshot_2022_09_14_at_14.39.17.png,,,en,,theverge.com,"[""Anonymous""]","A trio of artists have launched a lawsuit against Stability AI and Midjourney, creators of AI art generators Stable Diffusion and Midjourney, and artist portfolio platform DeviantArt, which recently created its own AI art generator, DreamUp.

The artists — Sarah Andersen, Kelly McKernan, and Karla Ortiz — allege that these organizations have infringed the rights of “millions of artists” by training their AI tools on five billion images scraped from the web “with­out the con­sent of the orig­i­nal artists.”

The lawsuit has been filed by lawyer and typographer Matthew Butterick along with the Joseph Saveri Law Firm, which specializes in antitrust and class action cases. Butterick and Saveri are [currently suing Microsoft, GitHub, and OpenAI](https://www.theverge.com/2022/11/8/23446821/microsoft-openai-github-copilot-class-action-lawsuit-ai-copyright-violation-training-data) in a similar case involving the AI programming model CoPilot, which is trained on lines of code collected from the web.

In a [blog post announcing the suit](https://stablediffusionlitigation.com/), Butterick describes the case as “another step toward mak­ing AI fair & eth­i­cal for every­one.” He says the capacity of AI art tools like Stable Diffusion to “flood the mar­ket with an essen­tially unlim­ited num­ber of infring­ing images will inflict per­ma­nent dam­age on the mar­ket for art and artists.”

Since AI art tools exploded in popularity over the past year, the art community has reacted strongly. While some say these tools can be helpful, much like past generations of software like Photoshop and Illustrators, many more object to the use of their work to train these money-making systems. Generative AI art models are trained on billions of images collected from the web, generally without the creators’ knowledge or consent. AI art generators can then be used to create artwork that [replicates the style of specific artists](https://waxy.org/2022/11/invasive-diffusion-how-one-unwilling-illustrator-found-herself-turned-into-an-ai-model/).

Whether or not these systems infringe on copyright law is a [complicated question which experts say will need to be settled in the courts](https://www.theverge.com/23444685/generative-ai-copyright-infringement-legal-fair-use-training-data). The creators of AI art tools generally argue that the training of this software on copyrighted data is covered (in the US at least) by [fair use doctrine](https://www.copyright.gov/fair-use/). But cases involving fair use still need to be litigated and there are numerous complicating factors when it comes to AI art generators. These include the location of organizations behind these tools (as the EU and US have subtly different legal allowances for data scraping) and the purpose of these institutions (Stable Diffusion, for example, is trained on the [LAION dataset](https://laion.ai/), which is created by a German-based research non-profit, and non-profits may be treated more favorably than regular companies in fair use cases).

The lawsuit launched by Butterick and the Joseph Saveri Law Firm has also been criticized for [containing technical inaccuracies](https://www.technollama.co.uk/artists-file-class-action-lawsuit-against-stability-ai-deviantart-and-midjourney). For example, the suit claims that AI art models “store com­pressed copies of \[copyright-protected\] train­ing images” and then “recombine” them; functioning as “21st-cen­tury col­lage tool\[s\].” However, AI art models do not store images at all, but rather mathematical representations of patterns collected from these images. The software does not piece together bits of images in the form of a collage, either, but creates pictures from scratch based on these mathematical representations.

_The Verge_ has reached out to Matthew Butterick, Stability AI, Midjourney, and DeviantArt for comment. We will update the story if we hear back.",AI art tools Stable Diffusion and Midjourney targeted with copyright lawsuit,https://www.theverge.com/2023/1/16/23557098/generative-ai-art-copyright-legal-lawsuit-stable-diffusion-midjourney-deviantart
"[""The Spoonless Kitchen""]",2023-05-21,2023-05-21,2020-09-01,2023-05-21,,2023-05-21,,en,,twitter.com,"[""Anonymous""]","If you go through all of my Twitter account postings, back to September 1, 2020, you will see my documentation of foreign bad actors posting COVID-19 disinformation on Twitter (a small sample), as well as my responses indicating where replies threads against, in particular, Canadian federal government accounts trying to provide information about the pandemic, had their replies flooded with this campaign: https://www.bellingcat.com/news/2020/08/21/who-director-general-attacked-on-twitter-with-ccp-related-memes/

This began on September 1, 2020, with the foreign state bad actors flooding the CPHO_Canada Twitter account with ""6%"" either just that phrase, or ""only 6% of deaths are COVID"" disinformation. As I noted later (when I found a Reddit thread on same), this was a disinformation campaign based on the American numbers - which were, and remain, vastly higher than the Canadian numbers. So they got off to a very bad start, but this did not stop them. Unfortunately.

By mid-September 2020, the replies flooding the CPHO_Canada account's every scheduled tweet, began to increase in traffic to 500-1K per post. It only increased from there, as they branched out to the replies every single science communications account trying to help stop the spread of pandemic disease on Twitter.

By late 2020, the foreign state bad actors were using ""Ryan Cole"" and ""Mike Yeadon"" and ""John Campbell"" as 'sources' and 'experts' (real or imagined - Cole was actively anti-vaccination, Yeadon, a lab tech at Pfizer, was inflated to being ""VP of Pfizer"" and Campbell, a nursing instructor, was inflated to being ""Dr"" Campbell, neither of which is true), and included spamming videos promoting the spread of coronavirus and discouraging vaccination on Twitter.

This caused the Alpha variant of SARS-CoV-2 to mutate in the United Kingdom, and then spread throughout most of the Commonwealth countries.

Bolstered by this ""success"" the foreign state bad actors, in January 2021, began flooding Twitter with ""ivermectin"" disinformation at very high volumes (including posting thousands of disinformation-containing replies about the anti-parasitic as a COVID ""cure"" to each EpiTwitter, IDTwitter, and MedTwitter account posting about the pandemic) - but they were directing this disinformation mostly at the Global South, as I documented here:
https://twitter.com/TheSpoonless/status/1460728333805789190?s=20

This was the result of that disinformation campaign:
https://www.theguardian.com/news/2021/apr/28/crime-against-humanity-arundhati-roy-india-covid-catastrophe

Deaths in India were undercounted, and are actually in the range 4 million COVID deaths, NOT the ""official"" 300K deaths:
https://www.cbc.ca/news/world/india-coronavirus-counting-1.6011527

The only accurate dashboard of SARS-CoV-2 deaths remains The Economist's:
https://www.economist.com/graphic-detail/coronavirus-excess-deaths-estimates

30 million deaths have been caused, and most of the deaths since 2021 have been needless, as the pandemic should have ended by then, with 90% efficacy against the non-mutated strains of the virus. Which only mutated due to these disinformation campaigns I have attempted to document a small subset of, via my Twitter account.

So this disinformation campaign aimed at the Global South caused the Delta variant of SARS-CoV-2 to escape the vaccine immunity, and prolonged the pandemic, as well as introducing a deadlier variant into the global population, and causing 10 million deaths in 2021 alone.

But this was the first prong of the two-pronged disinfodemic the foreign state bad actors caused, which I documented parts of, on my Twitter account (about 30K tweets). The second arm of the foreign state bad actors' disinformation campaign about the anti-parasitic, which also actively discouraged vaccination, and encouraged the spread of disease, began to be aimed at the United States of America, beginning in July 2021. This was largely accomplished via the ""Robert Malone"" account that maliciously posted constant disinformation, and was amplified and re-amplified and replied to, in high volumes, by the foreign state bad actors.

Even as they continued their multilingual disinformation campaigns, which I got some receipts of:

https://www.cnn.com/2021/09/08/politics/pro-chinese-disinformation-operation-coronavirus-pandemic-protests/index.html

By September 11, 2021, the 20th anniversary of 9/11 (this was NOT a coincidence), the ""ivermectin"" disinformation campaign on Twitter had hit 20,700 tweets and replies per hour, containing disinformation, encouraging spread of disease and discouraging vaccination, at the rate of 6 tweets per second. Here is my receipt of same: https://twitter.com/TheSpoonless/status/1436749753627381760

This caused the Omicron variant of SARS-CoV-2 to mutate in (and spread from) the United States:
https://web.archive.org/web/20211205160821/https://www.nytimes.com/2021/12/05/nyregion/nyc-anime-convention-omicron-cases.html

This coincided with the rolling-back and winding down of government programs to fight the pandemic near the end of 2021, which were predicated on the vaccination success rate and NO immunity escape mutations, of the population. Which clearly, was wrong, as then SARS-CoV-2 hit mammalian transmission:
https://www.nationalgeographic.com/animals/article/how-so-many-animal-species-contract-covid

So then Omicron was allowed to spread freely across the face of the earth, killing 10 million more people in 2022, not due to increased lethality (as with the Delta variant) but due to higher transmission. Which now will never be or become low transmission, because it is in every mammal reservoir on the earth. Which was when the foreign state bad actors' plan, to go ""zero COVID"" failed to stop the plague in THEIR country, even as they deliberately encouraged the spread of the plague in every OTHER country, around the world:

https://web.archive.org/web/20230208145657/https://www.cbc.ca/news/world/shanghai-china-covid-outbreak-1.6408520

I never had an option, via Twitter, to report COVID-19 disinformation directly (even though fake users constantly responded to me, saying this was an option - Twitter was lying and trying to cover itself from liability for 30M COVID deaths at that point). Also, by early 2021, as noted in my tweet documenting the beginning of the high-volume ivermectin disinformation campaign aimed at the Global South, I was already being ""rate limit exceeded"" for trying to report the Chinese trolls' disinformation campaign that has now successfully destroyed human civilization (including theirs, because they failed to comprehend how encouraging the spread would eventually tip over into COVID becoming a fully epidemic disease, spreading back and forth amongst humans who have largely ""returned to normal"" which of course reduces the efficacy of vaccines and vaccination efforts. This is also the problem with annual influenza vaccines; by the time those are fully-deployed, the influenza virus of the year has been willfully spread so much, across the face of the earth, that the current year's infection has already escaped the vaccines.

The same thing is happening with COVID, only the vaccines are not updated as frequently, and the mutations are now (possibly always have, with subvariants) occurring every 3-6 months. As with non-lethal common cold coronaviruses.

All of which has been caused by foreign state bad actor disinformation campaigns deployed via American antisocial media corporations' websites, wherein the PAYING (because China and Russia paid Twitter to allow them to do this, the ivermectin disinformation that hit 6 tweets per second on the 20th anniversary of 9/11 was a PURCHASED ""Twitter Takeover"" see page 6: https://web.archive.org/web/20230411093820/https://s22.q4cdn.com/826641620/files/doc_financials/2021/ar/FiscalYR2021_Twitter_Annual_-Report.pdf - note that Twitter has now attempted to hide this revealing piece of data, by removing the report from its website: https://s22.q4cdn.com/826641620/files/doc_financials/2021/ar/FiscalYR2021_Twitter_Annual_-Report.pdf - alternate link, if Twitter requests removal from the Library of Congress Archive: https://ln5.sync.com/dl/99f2778d0/dpevxwwz-35kjva7r-g2zxgqqi-rr7c38xe).

Further documentation on how I was deliberately ""rate limit exceeded"" by Twitter when I attempted to report the COVID-19 disinformation-spreading accounts as ""suspicious or spam"" - because, again, I had NO option to report COVID-19 disinformation, despite being informed, wrongly, repeatedly, that was how I should be filing):

https://www.reddit.com/r/Qult_Headquarters/comments/yl4nwe/comment/iuwnm83/

From January 28, 2022, until November 13, 2022, my account was unjustly suspended from Twitter, for posting screenshots of COVID-19 disinformation/foreign state bad actors (who were attacking, via the replies, WITH PAID ADVERTISING, which I screenshot, the Canadian National Institute of Ageing and Ryerson University's tweet about their COVID-19 Risk Assessment tool). This suspension was only reversed, once I sent the above receipts to Alex E. Heath of The Verge - HOWEVER, Twitter did NOT acknowledge its role in the harms of the pandemic, simply LYING and saying my account was wrongly suspended by ""automatic"" processes.

These processes were NOT ""automatic"" they were TRIGGERED deliberately by foreign state bad actors to censor my freedom of expression on the Internet:

https://twitter.com/TheSpoonless/status/1441967952471990273?s=20

Let me state, clearly, what is going on here: I am NOT an American citizen, nor do I reside in the United States of America, yet, for three years, an AMERICAN corporation has restricted and/or censored my freedom of expression (which violates the charter of human rights of the country I am a citizen of) ON THE INTERNET.

Which has also caused a SECOND non-ending pandemic of plague across the face of the earth. To which I am still susceptible. Despite being nearly fully-vaccinated (next shot coming up soon). The first one being influenza, which became a non-ending 105-year-old pandemic, during a time there were NO vaccines, and there was NO ability to stop spread. 

105 years later, there were effective vaccines, and an effective ability to disseminate information stop the spread - until this effective ability was turned towards deliberately CAUSING the spread of severe acute respirator syndrome coronavirus 2, which is exactly what Twitter did. Slight problem with this? Influenza has caused 42 million deaths, over 105 years.

COVID-19 has caused 30 million deaths over ONLY 3-1/2 years.

So you see the issue here? Twitter helped to cause this, and I have proof Twitter helped to cause this, and if you go back through every single one of my 30K+ tweets documenting this, you can see the receipts of how Twitter helped to cause this.

As Twitter continues to hide and cover up and attempt to deny responsibility for what it has done.",SARS-CoV-2 Pandemic extended and made endemic by foreign state bad actors encouraging willful spread of disease to foster mutations,https://www.twitter.com/TheSpoonless
"[""The Spoonless Kitchen""]",2023-05-21,2023-05-21,2020-09-01,2023-05-21,,2023-05-21,,en,,twitter.com,"[""Anonymous""]","If you go through all of my Twitter account postings, back to September 1, 2020, you will see my documentation of foreign bad actors posting COVID-19 disinformation on Twitter (a small sample), as well as my responses indicating where replies threads against, in particular, Canadian federal government accounts trying to provide information about the pandemic, had their replies flooded with this campaign: https://www.bellingcat.com/news/2020/08/21/who-director-general-attacked-on-twitter-with-ccp-related-memes/

This began on September 1, 2020, with the foreign state bad actors flooding the CPHO_Canada Twitter account with ""6%"" either just that phrase, or ""only 6% of deaths are COVID"" disinformation. As I noted later (when I found a Reddit thread on same), this was a disinformation campaign based on the American numbers - which were, and remain, vastly higher than the Canadian numbers. So they got off to a very bad start, but this did not stop them. Unfortunately.

By mid-September 2020, the replies flooding the CPHO_Canada account's every scheduled tweet, began to increase in traffic to 500-1K per post. It only increased from there, as they branched out to the replies every single science communications account trying to help stop the spread of pandemic disease on Twitter.

By late 2020, the foreign state bad actors were using ""Ryan Cole"" and ""Mike Yeadon"" and ""John Campbell"" as 'sources' and 'experts' (real or imagined - Cole was actively anti-vaccination, Yeadon, a lab tech at Pfizer, was inflated to being ""VP of Pfizer"" and Campbell, a nursing instructor, was inflated to being ""Dr"" Campbell, neither of which is true), and included spamming videos promoting the spread of coronavirus and discouraging vaccination on Twitter.

This caused the Alpha variant of SARS-CoV-2 to mutate in the United Kingdom, and then spread throughout most of the Commonwealth countries.

Bolstered by this ""success"" the foreign state bad actors, in January 2021, began flooding Twitter with ""ivermectin"" disinformation at very high volumes (including posting thousands of disinformation-containing replies about the anti-parasitic as a COVID ""cure"" to each EpiTwitter, IDTwitter, and MedTwitter account posting about the pandemic) - but they were directing this disinformation mostly at the Global South, as I documented here:
https://twitter.com/TheSpoonless/status/1460728333805789190?s=20

This was the result of that disinformation campaign:
https://www.theguardian.com/news/2021/apr/28/crime-against-humanity-arundhati-roy-india-covid-catastrophe

Deaths in India were undercounted, and are actually in the range 4 million COVID deaths, NOT the ""official"" 300K deaths:
https://www.cbc.ca/news/world/india-coronavirus-counting-1.6011527

The only accurate dashboard of SARS-CoV-2 deaths remains The Economist's:
https://www.economist.com/graphic-detail/coronavirus-excess-deaths-estimates

30 million deaths have been caused, and most of the deaths since 2021 have been needless, as the pandemic should have ended by then, with 90% efficacy against the non-mutated strains of the virus. Which only mutated due to these disinformation campaigns I have attempted to document a small subset of, via my Twitter account.

So this disinformation campaign aimed at the Global South caused the Delta variant of SARS-CoV-2 to escape the vaccine immunity, and prolonged the pandemic, as well as introducing a deadlier variant into the global population, and causing 10 million deaths in 2021 alone.

But this was the first prong of the two-pronged disinfodemic the foreign state bad actors caused, which I documented parts of, on my Twitter account (about 30K tweets). The second arm of the foreign state bad actors' disinformation campaign about the anti-parasitic, which also actively discouraged vaccination, and encouraged the spread of disease, began to be aimed at the United States of America, beginning in July 2021. This was largely accomplished via the ""Robert Malone"" account that maliciously posted constant disinformation, and was amplified and re-amplified and replied to, in high volumes, by the foreign state bad actors.

Even as they continued their multilingual disinformation campaigns, which I got some receipts of:

https://www.cnn.com/2021/09/08/politics/pro-chinese-disinformation-operation-coronavirus-pandemic-protests/index.html

By September 11, 2021, the 20th anniversary of 9/11 (this was NOT a coincidence), the ""ivermectin"" disinformation campaign on Twitter had hit 20,700 tweets and replies per hour, containing disinformation, encouraging spread of disease and discouraging vaccination, at the rate of 6 tweets per second. Here is my receipt of same: https://twitter.com/TheSpoonless/status/1436749753627381760

This caused the Omicron variant of SARS-CoV-2 to mutate in (and spread from) the United States:
https://web.archive.org/web/20211205160821/https://www.nytimes.com/2021/12/05/nyregion/nyc-anime-convention-omicron-cases.html

This coincided with the rolling-back and winding down of government programs to fight the pandemic near the end of 2021, which were predicated on the vaccination success rate and NO immunity escape mutations, of the population. Which clearly, was wrong, as then SARS-CoV-2 hit mammalian transmission:
https://www.nationalgeographic.com/animals/article/how-so-many-animal-species-contract-covid

So then Omicron was allowed to spread freely across the face of the earth, killing 10 million more people in 2022, not due to increased lethality (as with the Delta variant) but due to higher transmission. Which now will never be or become low transmission, because it is in every mammal reservoir on the earth. Which was when the foreign state bad actors' plan, to go ""zero COVID"" failed to stop the plague in THEIR country, even as they deliberately encouraged the spread of the plague in every OTHER country, around the world:

https://web.archive.org/web/20230208145657/https://www.cbc.ca/news/world/shanghai-china-covid-outbreak-1.6408520

I never had an option, via Twitter, to report COVID-19 disinformation directly (even though fake users constantly responded to me, saying this was an option - Twitter was lying and trying to cover itself from liability for 30M COVID deaths at that point). Also, by early 2021, as noted in my tweet documenting the beginning of the high-volume ivermectin disinformation campaign aimed at the Global South, I was already being ""rate limit exceeded"" for trying to report the Chinese trolls' disinformation campaign that has now successfully destroyed human civilization (including theirs, because they failed to comprehend how encouraging the spread would eventually tip over into COVID becoming a fully epidemic disease, spreading back and forth amongst humans who have largely ""returned to normal"" which of course reduces the efficacy of vaccines and vaccination efforts. This is also the problem with annual influenza vaccines; by the time those are fully-deployed, the influenza virus of the year has been willfully spread so much, across the face of the earth, that the current year's infection has already escaped the vaccines.

The same thing is happening with COVID, only the vaccines are not updated as frequently, and the mutations are now (possibly always have, with subvariants) occurring every 3-6 months. As with non-lethal common cold coronaviruses.

All of which has been caused by foreign state bad actor disinformation campaigns deployed via American antisocial media corporations' websites, wherein the PAYING (because China and Russia paid Twitter to allow them to do this, the ivermectin disinformation that hit 6 tweets per second on the 20th anniversary of 9/11 was a PURCHASED ""Twitter Takeover"" see page 6: https://web.archive.org/web/20230411093820/https://s22.q4cdn.com/826641620/files/doc_financials/2021/ar/FiscalYR2021_Twitter_Annual_-Report.pdf - note that Twitter has now attempted to hide this revealing piece of data, by removing the report from its website: https://s22.q4cdn.com/826641620/files/doc_financials/2021/ar/FiscalYR2021_Twitter_Annual_-Report.pdf - alternate link, if Twitter requests removal from the Library of Congress Archive: https://ln5.sync.com/dl/99f2778d0/dpevxwwz-35kjva7r-g2zxgqqi-rr7c38xe).

Further documentation on how I was deliberately ""rate limit exceeded"" by Twitter when I attempted to report the COVID-19 disinformation-spreading accounts as ""suspicious or spam"" - because, again, I had NO option to report COVID-19 disinformation, despite being informed, wrongly, repeatedly, that was how I should be filing):

https://www.reddit.com/r/Qult_Headquarters/comments/yl4nwe/comment/iuwnm83/

From January 28, 2022, until November 13, 2022, my account was unjustly suspended from Twitter, for posting screenshots of COVID-19 disinformation/foreign state bad actors (who were attacking, via the replies, WITH PAID ADVERTISING, which I screenshot, the Canadian National Institute of Ageing and Ryerson University's tweet about their COVID-19 Risk Assessment tool). This suspension was only reversed, once I sent the above receipts to Alex E. Heath of The Verge - HOWEVER, Twitter did NOT acknowledge its role in the harms of the pandemic, simply LYING and saying my account was wrongly suspended by ""automatic"" processes.

These processes were NOT ""automatic"" they were TRIGGERED deliberately by foreign state bad actors to censor my freedom of expression on the Internet:

https://twitter.com/TheSpoonless/status/1441967952471990273?s=20

Let me state, clearly, what is going on here: I am NOT an American citizen, nor do I reside in the United States of America, yet, for three years, an AMERICAN corporation has restricted and/or censored my freedom of expression (which violates the charter of human rights of the country I am a citizen of) ON THE INTERNET.

Which has also caused a SECOND non-ending pandemic of plague across the face of the earth. To which I am still susceptible. Despite being nearly fully-vaccinated (next shot coming up soon). The first one being influenza, which became a non-ending 105-year-old pandemic, during a time there were NO vaccines, and there was NO ability to stop spread. 

105 years later, there were effective vaccines, and an effective ability to disseminate information stop the spread - until this effective ability was turned towards deliberately CAUSING the spread of severe acute respirator syndrome coronavirus 2, which is exactly what Twitter did. Slight problem with this? Influenza has caused 42 million deaths, over 105 years.

COVID-19 has caused 30 million deaths over ONLY 3-1/2 years.

So you see the issue here? Twitter helped to cause this, and I have proof Twitter helped to cause this, and if you go back through every single one of my 30K+ tweets documenting this, you can see the receipts of how Twitter helped to cause this.

As Twitter continues to hide and cover up and attempt to deny responsibility for what it has done.",SARS-CoV-2 Pandemic extended and made endemic by foreign state bad actors encouraging willful spread of disease to foster mutations,http://www.twitter.com/TheSpoonless
"[""The Spoonless Kitchen""]",2023-05-21,2023-05-21,2020-09-01,2023-05-21,https://nitter.net/pic/pbs.twimg.com%2Fprofile_images%2F1441177299534049291%2FU35UYDz-_400x400.jpg,2023-05-21,,en,,nitter.net,"[""Anonymous""]","And here's a screenshot proving this tweet got 397 views - ooooh that must burn, Yoo Suk! Even though the original tweet I am quote tweeting, that had hundreds more views now says ""Something Went Wrong"".....

[](/pic/orig/media%2FFv70SRMXoAI8fQ9.jpg)

[Show this thread](/i/status/1623829925579878403)",The Spoonless Kitchen epicure.social/@thespoonless (@TheSpoonless),https://nitter.net/TheSpoonless
